Tabla para CorsikaId 1:
      CorsikaId            px            py        pz           x           y        z  shower_id  prm_id  prm_energy  prm_theta  prm_phi
2707          6  -1.936950  -3.056830   3.131570 -375.576000 -680.54400  2199.95        160    1608    1930.610     49.024 -119.130
2738          6  -1.524980  -2.479120   2.438430 -395.998000 -975.85600  2199.91        160    1608    1930.610     49.024 -119.130
2782          6  -1.328150  -2.985420   3.057750  913.313000 -603.28800  2199.91        160    1608    1930.610     49.024 -119.130
2913          6  -4.925870  -7.515490   8.009800 -725.953000   65.73480  2199.96        160    1608    1930.610     49.024 -119.130
2915          6  -2.412030  -3.854790   4.031830 -342.653000 -195.91700  2199.99        160    1608    1930.610     49.024 -119.130
2916          6  -4.402560  -8.087610   8.166950   78.572700 -548.88900  2199.98        160    1608    1930.610     49.024 -119.130
2923          6   0.297941   0.811923   1.258760  557.188000  737.19500  2199.93        165    1608     922.123     26.690   63.958
2928          6   0.638192   1.713640   3.413760  -35.953100 -284.63000  2199.99        165    1608     922.123     26.690   63.958
2930          6   0.325576   0.913010   1.958250 -499.517000  -91.49250  2199.98        165    1608     922.123     26.690   63.958
2931          6   1.435700   2.313310   5.891010  -11.352100 -886.37900  2199.94        165    1608     922.123     26.690   63.958
2970          6   1.962770   4.315160   8.327720   93.129500  905.69500  2199.93        165    1608     922.123     26.690   63.958
2973          6   0.617320   1.382150   2.974210 -331.752000  104.84800  2199.99        165    1608     922.123     26.690   63.958
2974          6   0.275499   0.515787   1.146010 -503.156000   34.28750  2199.98        165    1608     922.123     26.690   63.958
3075          6   0.361846   1.000320   2.304930 -615.269000 -959.58700  2199.90        165    1608     922.123     26.690   63.958
3324          6  -1.492010   1.393180   1.501670  947.114000  171.92700  2199.93        196    1608    2091.280     51.698  141.357
3348          6 -32.864500  27.136700  33.999900  909.901000 -411.62300  2199.92        196    1608    2091.280     51.698  141.357
3354          6 -11.170500   8.868550  10.854900 -315.081000   95.27040  2199.99        196    1608    2091.280     51.698  141.357
3355          6  -1.682020   1.455110   1.764870  624.536000 -481.95400  2199.95        196    1608    2091.280     51.698  141.357
3358          6  -1.852430   1.735040   1.889710  316.643000  162.97100  2199.99        196    1608    2091.280     51.698  141.357
3361          6  -0.521755   0.493660   0.560576   -0.663472 -276.59000  2199.99        196    1608    2091.280     51.698  141.357
3451          6  -0.068770   0.176714   0.753404 -963.402000  591.63900  2199.90        209    1608     430.358      3.104  -93.892
3468          6   0.045578  -0.025577   1.669630  555.118000 -600.81000  2199.95        209    1608     430.358      3.104  -93.892
3523          6   0.009015   0.002147   0.057005    6.423160 -915.91700  2199.93        209    1608     430.358      3.104  -93.892
3624          6   7.227770  -3.281420   8.139980  453.212000 -934.28100  2199.92        216    1608    2155.220     43.786  -22.584
3627          6   0.585915  -0.248102   0.863373  -69.847900 -684.66300  2199.96        216    1608    2155.220     43.786  -22.584
3631          6   4.952290  -1.723870   5.736310   63.094700  614.85100  2199.97        216    1608    2155.220     43.786  -22.584
3634          6   1.582710  -0.638582   1.908010 -180.457000  113.50200  2200.00        216    1608    2155.220     43.786  -22.584
3638          6  17.828800  -6.341450  20.001000  314.273000  549.93500  2199.97        216    1608    2155.220     43.786  -22.584
3648          6   5.012880  -1.733360   5.408410  882.560000  744.22600  2199.90        216    1608    2155.220     43.786  -22.584
3649          6   4.289830  -1.759450   5.039760 -519.355000   23.20620  2199.98        216    1608    2155.220     43.786  -22.584
3653          6   4.372940  -1.671520   5.068220 -155.505000  407.29900  2199.99        216    1608    2155.220     43.786  -22.584
3654          6  20.848200  -8.515640  23.623900   56.439600  -89.31760  2200.00        216    1608    2155.220     43.786  -22.584
3655          6   1.325610  -0.576940   1.514970 -756.074000 -652.56300  2199.92        216    1608    2155.220     43.786  -22.584
3667          6   5.176460  -2.061810   5.986980  -85.517200  -84.25480  2200.00        216    1608    2155.220     43.786  -22.584
3670          6   3.475360  -1.329230   3.847080  486.878000 -262.23900  2199.98        216    1608    2155.220     43.786  -22.584
3686          6   6.618560  -2.678080   7.724930 -233.773000 -191.37400  2199.99        216    1608    2155.220     43.786  -22.584
3712          6   8.202180  -3.323750   8.948070  467.318000 -266.28400  2199.98        216    1608    2155.220     43.786  -22.584
3720          6   4.116860  -1.643630   5.035400 -558.385000  275.79700  2199.97        216    1608    2155.220     43.786  -22.584
3737          6   1.590900  -0.504794   1.828900  641.026000  708.27600  2199.93        216    1608    2155.220     43.786  -22.584
3738          6   4.023290  -2.016890   4.976940 -605.948000 -581.37300  2199.94        216    1608    2155.220     43.786  -22.584
3743          6   1.873750  -0.924162   2.237880 -311.078000 -410.36600  2199.98        216    1608    2155.220     43.786  -22.584
3798          6   5.317850  -2.271830   5.956090  255.209000 -380.43400  2199.98        216    1608    2155.220     43.786  -22.584
3835          6   0.589608  -0.272779   0.661774  900.428000 -505.84900  2199.92        216    1608    2155.220     43.786  -22.584
3843          6  13.014900  -5.613910  14.768200   68.356600 -383.98700  2199.99        216    1608    2155.220     43.786  -22.584
3952          6   2.497080  -2.786040   6.432740  288.537000 -299.20100  2199.99        232    1608    1255.990     30.789  -48.647
3967          6   2.972310  -3.278610   7.617230  -30.361100 -157.10900  2200.00        232    1608    1255.990     30.789  -48.647
4048          6   7.781340  -8.743440  20.960000 -532.015000  514.22000  2199.96        232    1608    1255.990     30.789  -48.647
4049          6   2.190630  -2.380410   5.304020  289.936000 -572.32100  2199.97        232    1608    1255.990     30.789  -48.647
4050          6   0.856260  -1.006630   2.278460 -187.976000 -298.96700  2199.99        232    1608    1255.990     30.789  -48.647
4052          6   0.880452  -1.197630   2.721470 -728.562000 -536.34700  2199.94        232    1608    1255.990     30.789  -48.647
4103          6   3.829610  -4.105340   9.562500  306.892000  -71.61020  2199.99        232    1608    1255.990     30.789  -48.647
4167          6   8.797490  -9.483430  21.230200  503.092000 -266.13500  2199.97        232    1608    1255.990     30.789  -48.647
4170          6   0.369551  -0.282775   0.954864  355.901000  608.47600  2199.96        232    1608    1255.990     30.789  -48.647
4180          6   1.218110  -1.011630   2.642570  256.479000  -57.84020  2199.99        232    1608    1255.990     30.789  -48.647
4253          6   0.162665   0.046797   0.153546  936.495000 -266.26800  2199.93        240    2412     420.804     35.508   22.633
4328          6   2.054360  -1.537690   1.444820 -334.715000    7.62904  2199.99        248    2412    2555.320     64.148  -37.065
4331          6   4.236330  -3.139110   2.779830 -153.275000   89.19440  2200.00        248    2412    2555.320     64.148  -37.065
4381          6   7.596940  -5.796760   4.939690 -856.300000    3.99636  2199.94        248    2412    2555.320     64.148  -37.065
4383          6  16.872500 -12.586000  10.331800  993.411000 -410.17200  2199.91        248    2412    2555.320     64.148  -37.065
4570          6   2.118740  -1.781940   1.976180  -89.267200 -158.21700  2200.00        255    2412    4798.080     55.862  -39.458
4580          6  14.052200 -11.360600  12.070600  551.631000 -420.88500  2199.96        255    2412    4798.080     55.862  -39.458
4581          6  22.094200 -18.389200  19.793300  -33.827300 -137.65000  2200.00        255    2412    4798.080     55.862  -39.458
4618          6   4.000500  -3.527180   3.804430 -962.338000 -137.30000  2199.93        255    2412    4798.080     55.862  -39.458
4621          6   6.174740  -4.863230   5.419480   20.160900  132.56500  2200.00        255    2412    4798.080     55.862  -39.458
4659          6   1.548090  -1.305850   1.396050  521.897000 -813.53000  2199.93        255    2412    4798.080     55.862  -39.458
4667          6   4.109510  -3.355940   3.930700 -412.802000  227.22700  2199.98        255    2412    4798.080     55.862  -39.458
4681          6  12.684900 -10.431600  11.190400  -35.173600 -104.25300  2200.00        255    2412    4798.080     55.862  -39.458
4684          6   2.349380  -1.876610   2.055380  481.131000 -588.44600  2199.95        255    2412    4798.080     55.862  -39.458
4702          6   0.927128  -0.756846   0.836933   14.827900  406.78400  2199.99        255    2412    4798.080     55.862  -39.458
4705          6   3.775900  -2.613670   3.286100  384.864000  841.38300  2199.93        255    2412    4798.080     55.862  -39.458
4719          6   7.128730  -5.472170   6.185470  840.635000  336.00900  2199.94        255    2412    4798.080     55.862  -39.458
4742          6   2.421400  -1.730240   1.987780  444.921000  725.81100  2199.94        255    2412    4798.080     55.862  -39.458
4744          6   7.454220  -6.108600   6.592500  392.733000 -353.89600  2199.98        255    2412    4798.080     55.862  -39.458
4826          6   1.297570   1.470980   6.184710  387.317000 -964.47500  2199.92        260    2412     521.509     16.194   53.139
4852          6  -0.002419   0.393087   0.787280 -572.177000  153.26800  2199.97        260    2412     521.509     16.194   53.139
4885          6   0.533692   0.328697   0.991028  423.750000  515.14300  2199.97        265    2412    1944.500     25.659   28.197
4886          6   0.564148   0.112079   0.942882  522.582000 -606.31100  2199.95        265    2412    1944.500     25.659   28.197
4887          6   0.387011   0.218003   0.897797  363.153000 -266.42600  2199.98        265    2412    1944.500     25.659   28.197
4931          6   1.023110   0.512926   2.339300  758.292000 -840.09400  2199.90        265    2412    1944.500     25.659   28.197
4944          6   9.908660   5.325710  23.716500 -139.459000 -317.47900  2199.99        265    2412    1944.500     25.659   28.197
4946          6   7.049700   3.733360  16.717400  -45.653000 -373.17800  2199.99        265    2412    1944.500     25.659   28.197
4950          6   2.497090   1.414200   5.776430  211.263000  -79.00100  2200.00        265    2412    1944.500     25.659   28.197
5014          6   0.185713   0.053857   0.225119  248.384000  884.73200  2199.93        265    2412    1944.500     25.659   28.197
5050          6   3.266310   1.901750   5.702260  716.362000  168.90200  2199.96        265    2412    1944.500     25.659   28.197
5086          6   0.626144   0.321455   0.834601  604.513000 -409.86800  2199.96        265    2412    1944.500     25.659   28.197
5096          6   2.106800   1.346220   4.646170  158.916000  140.48600  2200.00        265    2412    1944.500     25.659   28.197
5099          6   3.606140   1.862000   8.124000  155.631000 -254.57600  2199.99        265    2412    1944.500     25.659   28.197
5102          6   3.086570   1.649810   7.088260  189.018000 -262.86400  2199.99        265    2412    1944.500     25.659   28.197
5108          6   0.925940   0.369600   1.767660  972.253000 -835.77200  2199.87        265    2412    1944.500     25.659   28.197
5111          6   3.735430   2.081850   9.168350 -233.442000 -218.91700  2199.99        265    2412    1944.500     25.659   28.197
5172          6   0.706135   0.391236   1.650150 -380.140000 -310.44600  2199.98        265    2412    1944.500     25.659   28.197
5174          6   0.182719   0.160141   0.477262 -961.790000  956.85900  2199.86        265    2412    1944.500     25.659   28.197
5196          6   1.575480   0.800867   3.832310 -188.578000 -596.13100  2199.97        265    2412    1944.500     25.659   28.197
